time,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14
153.359,1453.5573665668385,5144.193477611989,2194.1047752378404,1403.5573665668385,5094.193477611989,2194.1047752378404,1503.5573665668385,5044.193477611989,2194.1047752378404,1353.557366566838,4994.193477611989,2194.1047752378404,1553.55736656684,4944.193477611989,2194.1047752378404,1303.557366566839,4894.193477611989,2194.1047752378404,1603.557366566841,4844.193477611989,2194.1047752378404,1253.5573665668398,4794.193477611989,2194.1047752378404,1653.5573665668446,4744.193477611989,2194.1047752378404,1203.5573665668362,4694.193477611989,2194.1047752378404,1703.5573665668448,4644.193477611989,2194.1047752378404,1153.5573665668342,4594.193477611989,2194.1047752378404,1753.5573665668448,4544.193477611989,2194.1047752378404,1103.5573665668342,4494.193477611989,2194.1047752378404,1803.557366566842,4444.193477611989,2194.1047752378404
154.417,1451.5266543901346,5169.326873514801,2212.6389889188,1401.5266543901346,5119.326873514801,2212.6389889188,1501.5266543901346,5069.326873514801,2212.6389889188,1351.5266543901344,5019.326873514801,2212.6389889188,1551.5266543901364,4969.326873514801,2212.6389889188,1301.5266543901353,4919.326873514801,2212.6389889188,1601.5266543901373,4869.326873514801,2212.6389889188,1251.5266543901362,4819.326873514801,2212.6389889188,1651.526654390141,4769.326873514801,2212.6389889188,1201.5266543901323,4719.326873514801,2212.6389889188,1701.5266543901412,4669.326873514801,2212.6389889188,1151.5266543901305,4619.326873514801,2212.6389889188,1751.5266543901412,4569.326873514801,2212.6389889188,1101.5266543901305,4519.326873514801,2212.6389889188,1801.5266543901384,4469.326873514801,2212.6389889188
155.477,1367.6877335696925,5380.824601761997,2221.9052996847404,1317.6877335696925,5330.824601761997,2221.9052996847404,1417.6877335696925,5280.824601761997,2221.9052996847404,1267.6877335696922,5230.824601761997,2221.9052996847404,1467.6877335696945,5180.824601761997,2221.9052996847404,1217.6877335696931,5130.824601761997,2221.9052996847404,1517.6877335696952,5080.824601761997,2221.9052996847404,1167.687733569694,5030.824601761997,2221.9052996847404,1567.6877335696988,4980.824601761997,2221.9052996847404,1117.6877335696904,4930.824601761997,2221.9052996847404,1617.687733569699,4880.824601761997,2221.9052996847404,1067.6877335696884,4830.824601761997,2221.9052996847404,1667.687733569699,4780.824601761997,2221.9052996847404,1017.6877335696884,4730.824601761997,2221.9052996847404,1717.6877335696963,4680.824601761997,2221.9052996847404
156.536,1344.7898401263735,5436.129378713667,2221.9052996847404,1294.7898401263735,5386.129378713667,2221.9052996847404,1394.7898401263735,5336.129378713667,2221.9052996847404,1244.7898401263735,5286.129378713667,2221.9052996847404,1444.7898401263756,5236.129378713667,2221.9052996847404,1194.7898401263744,5186.129378713667,2221.9052996847404,1494.7898401263765,5136.129378713667,2221.9052996847404,1144.789840126375,5086.129378713667,2221.9052996847404,1544.78984012638,5036.129378713667,2221.9052996847404,1094.7898401263717,4986.129378713667,2221.9052996847404,1594.7898401263803,4936.129378713667,2221.9052996847404,1044.7898401263697,4886.129378713667,2221.9052996847404,1644.7898401263803,4836.129378713667,2221.9052996847404,994.7898401263698,4786.129378713667,2221.9052996847404,1694.7898401263776,4736.129378713667,2221.9052996847404
157.595,1261.840667805095,5647.966830767691,2231.1710793579414,1211.840667805095,5597.966830767691,2231.1710793579414,1311.840667805095,5547.966830767691,2231.1710793579414,1161.8406678050949,5497.966830767691,2231.1710793579414,1361.840667805097,5447.966830767691,2231.1710793579414,1111.8406678050958,5397.966830767691,2231.1710793579414,1411.8406678050978,5347.966830767691,2231.1710793579414,1061.8406678050967,5297.966830767691,2231.1710793579414,1461.8406678051017,5247.966830767691,2231.1710793579414,1011.8406678050932,5197.966830767691,2231.1710793579414,1511.8406678051017,5147.966830767691,2231.1710793579414,961.840667805091,5097.966830767691,2231.1710793579414,1561.8406678051017,5047.966830767691,2231.1710793579414,911.8406678050912,4997.966830767691,2231.1710793579414,1611.840667805099,4947.966830767691,2231.1710793579414
158.654,1261.840667805095,5647.966830767691,2231.1710793579414,1211.840667805095,5597.966830767691,2231.1710793579414,1311.840667805095,5547.966830767691,2231.1710793579414,1161.8406678050949,5497.966830767691,2231.1710793579414,1361.840667805097,5447.966830767691,2231.1710793579414,1111.8406678050958,5397.966830767691,2231.1710793579414,1411.8406678050978,5347.966830767691,2231.1710793579414,1061.8406678050967,5297.966830767691,2231.1710793579414,1461.8406678051017,5247.966830767691,2231.1710793579414,1011.8406678050932,5197.966830767691,2231.1710793579414,1511.8406678051017,5147.966830767691,2231.1710793579414,961.840667805091,5097.966830767691,2231.1710793579414,1561.8406678051017,5047.966830767691,2231.1710793579414,911.8406678050912,4997.966830767691,2231.1710793579414,1611.840667805099,4947.966830767691,2231.1710793579414
159.711,1252.768601153812,5670.123437251896,2231.1710793579414,1202.768601153812,5620.123437251896,2231.1710793579414,1302.768601153812,5570.123437251896,2231.1710793579414,1152.768601153812,5520.123437251896,2231.1710793579414,1352.768601153814,5470.123437251896,2231.1710793579414,1102.7686011538128,5420.123437251896,2231.1710793579414,1402.7686011538149,5370.123437251896,2231.1710793579414,1052.7686011538135,5320.123437251896,2231.1710793579414,1452.7686011538185,5270.123437251896,2231.1710793579414,1002.76860115381,5220.123437251896,2231.1710793579414,1502.7686011538187,5170.123437251896,2231.1710793579414,952.768601153808,5120.123437251896,2231.1710793579414,1552.7686011538187,5070.123437251896,2231.1710793579414,902.768601153808,5020.123437251896,2231.1710793579414,1602.768601153816,4970.123437251896,2231.1710793579414
160.772,1193.987942091106,5814.218776915222,2231.1710793579414,1143.987942091106,5764.218776915222,2231.1710793579414,1243.987942091106,5714.218776915222,2231.1710793579414,1093.987942091106,5664.218776915222,2231.1710793579414,1293.987942091108,5614.218776915222,2231.1710793579414,1043.987942091107,5564.218776915222,2231.1710793579414,1343.9879420911088,5514.218776915222,2231.1710793579414,993.9879420911078,5464.218776915222,2231.1710793579414,1393.9879420911125,5414.218776915222,2231.1710793579414,943.987942091104,5364.218776915222,2231.1710793579414,1443.987942091113,5314.218776915222,2231.1710793579414,893.987942091102,5264.218776915222,2231.1710793579414,1493.987942091113,5214.218776915222,2231.1710793579414,843.9879420911021,5164.218776915222,2231.1710793579414,1543.9879420911102,5114.218776915222,2231.1710793579414
161.831,1171.4667026053426,5869.675681628287,2231.1710793579414,1121.4667026053426,5819.675681628287,2231.1710793579414,1221.4667026053426,5769.675681628287,2231.1710793579414,1071.4667026053426,5719.675681628287,2231.1710793579414,1271.4667026053444,5669.675681628287,2231.1710793579414,1021.4667026053436,5619.675681628287,2231.1710793579414,1321.4667026053453,5569.675681628287,2231.1710793579414,971.4667026053444,5519.675681628287,2231.1710793579414,1371.466702605349,5469.675681628287,2231.1710793579414,921.4667026053404,5419.675681628287,2231.1710793579414,1421.4667026053494,5369.675681628287,2231.1710793579414,871.4667026053385,5319.675681628287,2231.1710793579414,1471.4667026053494,5269.675681628287,2231.1710793579414,821.4667026053386,5219.675681628287,2231.1710793579414,1521.4667026053469,5169.675681628287,2231.1710793579414
162.891,1135.5329750405451,5958.447738774121,2231.1710793579414,1085.5329750405451,5908.447738774121,2231.1710793579414,1185.5329750405451,5858.447738774121,2231.1710793579414,1035.5329750405451,5808.447738774121,2231.1710793579414,1235.532975040547,5758.447738774121,2231.1710793579414,985.532975040546,5708.447738774121,2231.1710793579414,1285.532975040548,5658.447738774121,2231.1710793579414,935.5329750405468,5608.447738774121,2231.1710793579414,1335.5329750405515,5558.447738774121,2231.1710793579414,885.5329750405431,5508.447738774121,2231.1710793579414,1385.532975040552,5458.447738774121,2231.1710793579414,835.532975040541,5408.447738774121,2231.1710793579414,1435.532975040552,5358.447738774121,2231.1710793579414,785.5329750405411,5308.447738774121,2231.1710793579414,1485.5329750405492,5258.447738774121,2231.1710793579414
163.95,1113.1370821782002,6013.955839276314,2231.1710793579414,1063.1370821782002,5963.955839276314,2231.1710793579414,1163.1370821782002,5913.955839276314,2231.1710793579414,1013.1370821782004,5863.955839276314,2231.1710793579414,1213.137082178202,5813.955839276314,2231.1710793579414,963.1370821782012,5763.955839276314,2231.1710793579414,1263.137082178203,5713.955839276314,2231.1710793579414,913.137082178202,5663.955839276314,2231.1710793579414,1313.1370821782066,5613.955839276314,2231.1710793579414,863.1370821781983,5563.955839276314,2231.1710793579414,1363.137082178207,5513.955839276314,2231.1710793579414,813.1370821781962,5463.955839276314,2231.1710793579414,1413.137082178207,5413.955839276314,2231.1710793579414,763.1370821781964,5363.955839276314,2231.1710793579414,1463.1370821782043,5313.955839276314,2231.1710793579414
165.02,1072.946053825141,6113.919820990413,2231.1710793579414,1022.9460538251412,6063.919820990413,2231.1710793579414,1122.946053825141,6013.919820990413,2231.1710793579414,972.9460538251412,5963.919820990413,2231.1710793579414,1172.9460538251428,5913.919820990413,2231.1710793579414,922.946053825142,5863.919820990413,2231.1710793579414,1222.9460538251435,5813.919820990413,2231.1710793579414,872.9460538251429,5763.919820990413,2231.1710793579414,1272.9460538251474,5713.919820990413,2231.1710793579414,822.9460538251392,5663.919820990413,2231.1710793579414,1322.9460538251478,5613.919820990413,2231.1710793579414,772.9460538251371,5563.919820990413,2231.1710793579414,1372.9460538251478,5513.919820990413,2231.1710793579414,722.9460538251373,5463.919820990413,2231.1710793579414,1422.946053825145,5413.919820990413,2231.1710793579414
166.085,1028.4727922843915,6225.065147522837,2231.1710793579414,978.4727922843916,6175.065147522837,2231.1710793579414,1078.4727922843915,6125.065147522837,2231.1710793579414,928.472792284392,6075.065147522837,2231.1710793579414,1128.472792284393,6025.065147522837,2231.1710793579414,878.4727922843928,5975.065147522837,2231.1710793579414,1178.4727922843942,5925.065147522837,2231.1710793579414,828.4727922843936,5875.065147522837,2231.1710793579414,1228.472792284398,5825.065147522837,2231.1710793579414,778.4727922843898,5775.065147522837,2231.1710793579414,1278.4727922843983,5725.065147522837,2231.1710793579414,728.4727922843878,5675.065147522837,2231.1710793579414,1328.4727922843983,5625.065147522837,2231.1710793579414,678.4727922843879,5575.065147522837,2231.1710793579414,1378.4727922843956,5525.065147522837,2231.1710793579414
167.144,1015.1684859336626,6258.423935230821,2231.1710793579414,965.1684859336629,6208.423935230821,2231.1710793579414,1065.1684859336626,6158.423935230821,2231.1710793579414,915.168485933663,6108.423935230821,2231.1710793579414,1115.1684859336644,6058.423935230821,2231.1710793579414,865.1684859336639,6008.423935230821,2231.1710793579414,1165.1684859336654,5958.423935230821,2231.1710793579414,815.1684859336647,5908.423935230821,2231.1710793579414,1215.168485933669,5858.423935230821,2231.1710793579414,765.1684859336609,5808.423935230821,2231.1710793579414,1265.1684859336694,5758.423935230821,2231.1710793579414,715.1684859336589,5708.423935230821,2231.1710793579414,1315.1684859336694,5658.423935230821,2231.1710793579414,665.168485933659,5608.423935230821,2231.1710793579414,1365.1684859336667,5558.423935230821,2231.1710793579414
0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,50.0,-100.0,0.0,-100.0,-150.0,0.0,100.0,-200.0,0.0,-150.0,-250.0,0.0,150.0,-300.0,0.0,-200.0,-350.0,0.0,200.0,-400.0,0.0,-250.0,-450.0,0.0,250.0,-500.0,0.0,-300.0,-550.0,0.0,300.0,-600.0,0.0,-350.0,-650.0,0.0,350.0,-700.0,0.0
1.015,9923.933209264813,122.95722240582108,37.15696384840157,9873.933209264813,72.95722240582108,37.15696384840157,9973.933209264813,22.957222405821085,37.15696384840157,9823.933209264813,9972.95722240582,37.15696384840157,23.93320926481352,9922.95722240582,37.15696384840157,9773.933209264813,9872.95722240582,37.15696384840157,73.93320926481351,9822.95722240582,37.15696384840157,9723.933209264813,9772.95722240582,37.15696384840157,123.93320926481351,9722.95722240582,37.15696384840157,9673.933209264813,9672.95722240582,37.15696384840157,173.9332092648135,9622.95722240582,37.15696384840157,9623.933209264813,9572.95722240582,37.15696384840157,223.9332092648135,9522.95722240582,37.15696384840157,9573.933209264813,9472.95722240582,37.15696384840157,273.9332092648135,9422.95722240582,37.15696384840157
2.029,9844.440255619904,228.1833210028708,37.15696384840157,9794.440255619904,178.18332100287077,37.15696384840157,9894.440255619904,128.18332100287077,37.15696384840157,9744.440255619904,78.1833210028708,37.15696384840157,9944.440255619904,28.1833210028708,37.15696384840157,9694.440255619904,9978.18332100287,37.15696384840157,9994.440255619904,9928.18332100287,37.15696384840157,9644.440255619904,9878.18332100287,37.15696384840157,44.44025561990429,9828.18332100287,37.15696384840157,9594.440255619904,9778.18332100287,37.15696384840157,94.44025561990428,9728.18332100287,37.15696384840157,9544.440255619904,9678.18332100287,37.15696384840157,144.4402556199043,9628.18332100287,37.15696384840157,9494.440255619904,9578.18332100287,37.15696384840157,194.4402556199043,9528.18332100287,37.15696384840157
3.076,9766.167135528603,349.3681741133332,65.019810039621,9716.167135528603,299.3681741133332,65.019810039621,9816.167135528603,249.36817411333325,65.019810039621,9666.167135528603,199.36817411333325,65.019810039621,9866.167135528603,149.36817411333325,65.019810039621,9616.167135528603,99.36817411333324,65.019810039621,9916.167135528603,49.368174113333225,65.019810039621,9566.167135528603,9999.368174113331,65.019810039621,9966.167135528603,9949.368174113331,65.019810039621,9516.167135528603,9899.368174113331,65.019810039621,16.167135528604604,9849.368174113331,65.019810039621,9466.167135528603,9799.368174113331,65.019810039621,66.1671355286046,9749.368174113331,65.019810039621,9416.167135528603,9699.368174113331,65.019810039621,116.1671355286046,9649.368174113331,65.019810039621
4.119,9672.754376980409,474.1016366332769,65.019810039621,9622.754376980409,424.1016366332769,65.019810039621,9722.754376980409,374.1016366332769,65.019810039621,9572.754376980409,324.1016366332769,65.019810039621,9772.754376980409,274.1016366332769,65.019810039621,9522.754376980409,224.10163663327688,65.019810039621,9822.754376980409,174.10163663327688,65.019810039621,9472.754376980409,124.10163663327694,65.019810039621,9872.754376980409,74.10163663327694,65.019810039621,9422.754376980409,24.10163663327694,65.019810039621,9922.754376980409,9974.101636633275,65.019810039621,9372.754376980409,9924.101636633275,65.019810039621,9972.754376980409,9874.101636633275,65.019810039621,9322.754376980409,9824.101636633275,65.019810039621,22.754376980408324,9774.101636633275,65.019810039621
5.161,9601.090274374254,570.1950995624065,65.019810039621,9551.090274374254,520.1950995624065,65.019810039621,9651.090274374254,470.1950995624065,65.019810039621,9501.090274374254,420.1950995624065,65.019810039621,9701.090274374254,370.1950995624065,65.019810039621,9451.090274374254,320.1950995624065,65.019810039621,9751.090274374254,270.1950995624065,65.019810039621,9401.090274374254,220.1950995624065,65.019810039621,9801.090274374255,170.19509956240654,65.019810039621,9351.090274374254,120.19509956240654,65.019810039621,9851.090274374255,70.19509956240654,65.019810039621,9301.090274374254,20.19509956240654,65.019810039621,9901.090274374255,9970.195099562408,65.019810039621,9251.090274374254,9920.195099562408,65.019810039621,9951.090274374254,9870.195099562408,65.019810039621
6.206,9522.45274733915,676.042799986899,65.019810039621,9472.45274733915,626.042799986899,65.019810039621,9572.45274733915,576.0427999868989,65.019810039621,9422.45274733915,526.0427999868989,65.019810039621,9622.45274733915,476.0427999868989,65.019810039621,9372.45274733915,426.0427999868989,65.019810039621,9672.45274733915,376.0427999868989,65.019810039621,9322.45274733915,326.04279998689896,65.019810039621,9722.452747339154,276.04279998689896,65.019810039621,9272.45274733915,226.04279998689896,65.019810039621,9772.452747339154,176.04279998689896,65.019810039621,9222.45274733915,126.04279998689896,65.019810039621,9822.452747339154,76.0427999868989,65.019810039621,9172.45274733915,26.0427999868989,65.019810039621,9872.45274733915,9976.0427999869,65.019810039621
7.249,9481.958391337466,765.4669336602093,120.73292924852012,9431.958391337466,715.4669336602093,120.73292924852012,9531.958391337466,665.4669336602092,120.73292924852012,9381.958391337466,615.4669336602092,120.73292924852012,9581.958391337466,565.4669336602092,120.73292924852012,9331.958391337466,515.4669336602092,120.73292924852012,9631.958391337466,465.4669336602092,120.73292924852012,9281.958391337466,415.4669336602093,120.73292924852012,9681.95839133747,365.4669336602093,120.73292924852012,9231.958391337466,315.46693366020924,120.73292924852012,9731.95839133747,265.46693366020924,120.73292924852012,9181.958391337466,215.46693366020924,120.73292924852012,9781.95839133747,165.46693366020918,120.73292924852012,9131.958391337466,115.46693366020918,120.73292924852012,9831.958391337466,65.46693366020918,120.73292924852012
8.292,9345.361856637175,962.5532326661051,139.30023530294193,9295.361856637175,912.5532326661051,139.30023530294193,9395.361856637175,862.553232666105,139.30023530294193,9245.361856637175,812.553232666105,139.30023530294193,9445.361856637175,762.553232666105,139.30023530294193,9195.361856637175,712.553232666105,139.30023530294193,9495.361856637175,662.553232666105,139.30023530294193,9145.361856637175,612.553232666105,139.30023530294193,9545.36185663718,562.553232666105,139.30023530294193,9095.361856637175,512.553232666105,139.30023530294193,9595.36185663718,462.5532326661051,139.30023530294193,9045.361856637175,412.5532326661051,139.30023530294193,9645.36185663718,362.553232666105,139.30023530294193,8995.361856637177,312.55323266610503,139.30023530294193,9695.361856637175,262.55323266610503,139.30023530294193
9.336,9288.696530608053,1039.876548498869,139.30023530294193,9238.696530608053,989.876548498869,139.30023530294193,9338.696530608053,939.8765484988688,139.30023530294193,9188.696530608053,889.8765484988689,139.30023530294193,9388.696530608053,839.8765484988689,139.30023530294193,9138.696530608053,789.8765484988689,139.30023530294193,9438.696530608053,739.8765484988689,139.30023530294193,9088.696530608053,689.8765484988689,139.30023530294193,9488.696530608056,639.8765484988689,139.30023530294193,9038.696530608053,589.8765484988689,139.30023530294193,9538.696530608056,539.8765484988689,139.30023530294193,8988.696530608051,489.876548498869,139.30023530294193,9588.696530608056,439.87654849886894,139.30023530294193,8938.696530608051,389.87654849886894,139.30023530294193,9638.696530608053,339.87654849886894,139.30023530294193
10.381,9210.95732337944,1146.3256858848035,139.30023530294193,9160.95732337944,1096.3256858848035,139.30023530294193,9260.95732337944,1046.3256858848035,139.30023530294193,9110.95732337944,996.3256858848036,139.30023530294193,9310.95732337944,946.3256858848036,139.30023530294193,9060.95732337944,896.3256858848035,139.30023530294193,9360.95732337944,846.3256858848035,139.30023530294193,9010.95732337944,796.3256858848035,139.30023530294193,9410.957323379444,746.3256858848035,139.30023530294193,8960.95732337944,696.3256858848035,139.30023530294193,9460.957323379444,646.3256858848035,139.30023530294193,8910.95732337944,596.3256858848035,139.30023530294193,9510.957323379444,546.3256858848035,139.30023530294193,8860.95732337944,496.32568588480353,139.30023530294193,9560.95732337944,446.32568588480353,139.30023530294193
11.424,9112.311022622958,1282.0228365249932,139.30023530294193,9062.311022622958,1232.0228365249932,139.30023530294193,9162.311022622958,1182.0228365249932,139.30023530294193,9012.311022622958,1132.0228365249932,139.30023530294193,9212.311022622958,1082.0228365249932,139.30023530294193,8962.311022622958,1032.0228365249932,139.30023530294193,9262.311022622958,982.0228365249932,139.30023530294193,8912.311022622958,932.0228365249932,139.30023530294193,9312.311022622962,882.0228365249932,139.30023530294193,8862.311022622958,832.0228365249932,139.30023530294193,9362.311022622962,782.0228365249932,139.30023530294193,8812.311022622958,732.0228365249932,139.30023530294193,9412.311022622962,682.0228365249932,139.30023530294193,8762.311022622958,632.0228365249932,139.30023530294193,9462.311022622958,582.0228365249932,139.30023530294193
12.466,8881.847675766525,1262.4209867604077,183.67058101944167,8831.847675766525,1212.4209867604077,183.67058101944167,8931.847675766525,1162.4209867604077,183.67058101944167,8781.847675766525,1112.4209867604077,183.67058101944167,8981.847675766525,1062.4209867604077,183.67058101944167,8731.847675766525,1012.4209867604076,183.67058101944167,9031.847675766525,962.4209867604076,183.67058101944167,8681.847675766525,912.4209867604076,183.67058101944167,9081.847675766528,862.4209867604077,183.67058101944167,8631.847675766525,812.4209867604077,183.67058101944167,9131.847675766528,762.4209867604077,183.67058101944167,8581.847675766525,712.4209867604077,183.67058101944167,9181.847675766528,662.4209867604077,183.67058101944167,8531.847675766525,612.4209867604077,183.67058101944167,9231.847675766525,562.4209867604077,183.67058101944167
13.509,8825.59954688817,1340.3938003256917,183.67058101944167,8775.59954688817,1290.3938003256917,183.67058101944167,8875.59954688817,1240.3938003256917,183.67058101944167,8725.59954688817,1190.3938003256917,183.67058101944167,8925.59954688817,1140.3938003256917,183.67058101944167,8675.59954688817,1090.3938003256917,183.67058101944167,8975.59954688817,1040.3938003256917,183.67058101944167,8625.59954688817,990.3938003256916,183.67058101944167,9025.599546888174,940.3938003256916,183.67058101944167,8575.59954688817,890.3938003256917,183.67058101944167,9075.599546888174,840.3938003256917,183.67058101944167,8525.59954688817,790.3938003256917,183.67058101944167,9125.599546888174,740.3938003256917,183.67058101944167,8475.59954688817,690.3938003256917,183.67058101944167,9175.59954688817,640.3938003256917,183.67058101944167
14.55,8720.426680335082,1486.805078610778,183.67058101944167,8670.426680335082,1436.805078610778,183.67058101944167,8770.426680335082,1386.805078610778,183.67058101944167,8620.426680335082,1336.805078610778,183.67058101944167,8820.426680335082,1286.805078610778,183.67058101944167,8570.426680335082,1236.805078610778,183.67058101944167,8870.426680335082,1186.805078610778,183.67058101944167,8520.426680335082,1136.805078610778,183.67058101944167,8920.426680335086,1086.805078610778,183.67058101944167,8470.426680335082,1036.805078610778,183.67058101944167,8970.426680335086,986.805078610778,183.67058101944167,8420.426680335082,936.805078610778,183.67058101944167,9020.426680335086,886.8050786107779,183.67058101944167,8370.426680335082,836.8050786107779,183.67058101944167,9070.426680335082,786.8050786107779,183.67058101944167
15.594,8653.33655930151,1586.5899573266506,192.98036204876087,8603.33655930151,1536.5899573266506,192.98036204876087,8703.33655930151,1486.5899573266506,192.98036204876087,8553.33655930151,1436.5899573266506,192.98036204876087,8753.33655930151,1386.5899573266506,192.98036204876087,8503.33655930151,1336.5899573266506,192.98036204876087,8803.33655930151,1286.5899573266506,192.98036204876087,8453.33655930151,1236.5899573266506,192.98036204876087,8853.336559301513,1186.5899573266506,192.98036204876087,8403.33655930151,1136.5899573266506,192.98036204876087,8903.336559301513,1086.5899573266506,192.98036204876087,8353.33655930151,1036.5899573266506,192.98036204876087,8953.336559301513,986.5899573266506,192.98036204876087,8303.33655930151,936.5899573266506,192.98036204876087,9003.33655930151,886.5899573266506,192.98036204876087
16.637,8554.677736865397,1767.198959439993,258.1356733070811,8504.677736865397,1717.198959439993,258.1356733070811,8604.677736865397,1667.198959439993,258.1356733070811,8454.677736865397,1617.198959439993,258.1356733070811,8654.677736865397,1567.198959439993,258.1356733070811,8404.677736865397,1517.198959439993,258.1356733070811,8704.677736865397,1467.198959439993,258.1356733070811,8354.677736865397,1417.198959439993,258.1356733070811,8754.6777368654,1367.198959439993,258.1356733070811,8304.677736865397,1317.198959439993,258.1356733070811,8804.6777368654,1267.198959439993,258.1356733070811,8254.677736865397,1217.198959439993,258.1356733070811,8854.6777368654,1167.198959439993,258.1356733070811,8204.677736865397,1117.198959439993,258.1356733070811,8904.677736865397,1067.198959439993,258.1356733070811
17.68,8513.007930105405,1826.0149749182167,258.1356733070811,8463.007930105405,1776.0149749182167,258.1356733070811,8563.007930105405,1726.0149749182167,258.1356733070811,8413.007930105405,1676.0149749182167,258.1356733070811,8613.007930105405,1626.0149749182167,258.1356733070811,8363.007930105405,1576.0149749182167,258.1356733070811,8663.007930105405,1526.0149749182167,258.1356733070811,8313.007930105405,1476.0149749182167,258.1356733070811,8713.007930105408,1426.0149749182167,258.1356733070811,8263.007930105405,1376.0149749182167,258.1356733070811,8763.007930105408,1326.0149749182167,258.1356733070811,8213.007930105405,1276.0149749182167,258.1356733070811,8813.007930105408,1226.0149749182167,258.1356733070811,8163.007930105405,1176.0149749182167,258.1356733070811,8863.007930105405,1126.0149749182167,258.1356733070811
18.723,8436.772637114784,1933.9580199867487,258.1356733070811,8386.772637114784,1883.9580199867487,258.1356733070811,8486.772637114784,1833.9580199867487,258.1356733070811,8336.772637114784,1783.9580199867487,258.1356733070811,8536.772637114784,1733.9580199867487,258.1356733070811,8286.772637114784,1683.9580199867487,258.1356733070811,8586.772637114784,1633.9580199867487,258.1356733070811,8236.772637114784,1583.9580199867487,258.1356733070811,8636.772637114787,1533.9580199867487,258.1356733070811,8186.772637114783,1483.9580199867487,258.1356733070811,8686.772637114787,1433.9580199867487,258.1356733070811,8136.772637114783,1383.9580199867487,258.1356733070811,8736.772637114787,1333.9580199867487,258.1356733070811,8086.772637114783,1283.9580199867487,258.1356733070811,8786.772637114784,1233.9580199867487,258.1356733070811
19.766,8376.178222181741,2038.254781458527,286.05231470929994,8326.178222181741,1988.254781458527,286.05231470929994,8426.178222181741,1938.254781458527,286.05231470929994,8276.178222181741,1888.254781458527,286.05231470929994,8476.178222181741,1838.254781458527,286.05231470929994,8226.178222181741,1788.254781458527,286.05231470929994,8526.178222181741,1738.254781458527,286.05231470929994,8176.178222181741,1688.254781458527,286.05231470929994,8576.178222181745,1638.254781458527,286.05231470929994,8126.17822218174,1588.254781458527,286.05231470929994,8626.178222181745,1538.254781458527,286.05231470929994,8076.17822218174,1488.254781458527,286.05231470929994,8676.178222181745,1438.254781458527,286.05231470929994,8026.17822218174,1388.254781458527,286.05231470929994,8726.178222181741,1338.254781458527,286.05231470929994
20.809,8304.881265024496,2164.3508555926383,323.2678921973411,8254.881265024496,2114.3508555926383,323.2678921973411,8354.881265024496,2064.3508555926383,323.2678921973411,8204.881265024496,2014.3508555926385,323.2678921973411,8404.881265024496,1964.3508555926385,323.2678921973411,8154.881265024495,1914.3508555926385,323.2678921973411,8454.881265024496,1864.3508555926385,323.2678921973411,8104.881265024495,1814.3508555926385,323.2678921973411,8504.8812650245,1764.3508555926385,323.2678921973411,8054.8812650244945,1714.3508555926385,323.2678921973411,8554.8812650245,1664.3508555926385,323.2678921973411,8004.8812650244945,1614.3508555926385,323.2678921973411,8604.8812650245,1564.3508555926385,323.2678921973411,7954.8812650244945,1514.3508555926385,323.2678921973411,8654.881265024496,1464.3508555926385,323.2678921973411
21.852,8232.155114821167,2274.703423976898,332.5706041355602,8182.155114821167,2224.703423976898,332.5706041355602,8282.155114821167,2174.703423976898,332.5706041355602,8132.155114821167,2124.703423976898,332.5706041355602,8332.155114821167,2074.703423976898,332.5706041355602,8082.1551148211665,2024.7034239768984,332.5706041355602,8382.155114821167,1974.7034239768984,332.5706041355602,8032.1551148211665,1924.7034239768984,332.5706041355602,8432.155114821171,1874.7034239768984,332.5706041355602,7982.155114821166,1824.7034239768984,332.5706041355602,8482.155114821171,1774.7034239768982,332.5706041355602,7932.155114821166,1724.7034239768982,332.5706041355602,8532.155114821171,1674.7034239768982,332.5706041355602,7882.155114821166,1624.7034239768982,332.5706041355602,8582.155114821167,1574.7034239768982,332.5706041355602
22.895,8197.867071595154,2323.996194005013,332.5706041355602,8147.867071595154,2273.996194005013,332.5706041355602,8247.867071595154,2223.996194005013,332.5706041355602,8097.867071595154,2173.996194005013,332.5706041355602,8297.867071595154,2123.996194005013,332.5706041355602,8047.867071595154,2073.996194005013,332.5706041355602,8347.867071595154,2023.9961940050127,332.5706041355602,7997.867071595154,1973.9961940050127,332.5706041355602,8397.867071595158,1923.9961940050127,332.5706041355602,7947.867071595152,1873.9961940050127,332.5706041355602,8447.867071595158,1823.9961940050127,332.5706041355602,7897.867071595152,1773.9961940050127,332.5706041355602,8497.867071595158,1723.9961940050127,332.5706041355602,7847.867071595152,1673.9961940050127,332.5706041355602,8547.867071595154,1623.9961940050127,332.5706041355602
